station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJSC,2020-09-16 00:00,140.3711,38.4119,71.60,68.00,88.43,210.00,3.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,M,RJSC 160000Z 21003KT 130V290 9999 FEW010 BKN/// 22/20 Q1015
RJSD,2020-09-16 00:00,138.4139,38.0602,77.00,68.00,73.78,70.00,4.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,4800.00,20000.00,M,M,M,M,M,M,M,M,M,M,RJSD 160000Z AUTO 07004KT 010V120 9999 FEW048 SCT200 25/20 Q1014
RJSF,2020-09-16 00:00,140.4281,37.2275,68.00,64.40,88.26,330.00,4.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,700.00,800.00,900.00,M,M,M,M,M,M,M,M,M,RJSF 160000Z 33004KT 280V030 9999 FEW007 SCT008 BKN009 20/18 Q1016
RJFR,2020-09-16 00:00,131.0350,33.8456,77.00,69.80,78.48,M,3.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,1300.00,4000.00,10000.00,M,M,M,M,M,M,M,M,M,RJFR 160000Z VRB03KT 9999 FEW013 BKN040 BKN100 25/21 Q1011
RJSR,2020-09-16 00:00,140.3714,40.1919,71.60,66.20,83.09,40.00,3.00,0.00,29.97,M,6.21,M,FEW,SCT,M,M,3000.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJSR 160000Z 04003KT 330V090 9999 FEW030 SCT060 22/19 Q1015
RJSI,2020-09-16 00:00,141.1353,39.4286,69.80,64.40,82.98,M,2.00,0.00,30.00,M,6.21,M,FEW,SCT,M,M,1000.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJSI 160000Z VRB02KT 9999 FEW010 SCT020 21/18 Q1016
RJSM,2020-09-16 00:00,141.3684,40.7032,73.40,64.40,73.44,130.00,5.00,0.00,29.97,M,6.21,M,FEW,SCT,M,M,500.00,10000.00,M,M,M,M,M,M,M,M,M,M,RJSM 160000Z 13005KT 9999 FEW005 SCT100 23/18 Q1015
RJAA,2020-09-16 00:00,140.3856,35.7653,75.20,69.80,83.32,40.00,8.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,M,RJAA 160000Z 04008KT 9999 FEW012 BKN/// 24/21 Q1015 NOSIG RMK 2CU012 A2998
RJAF,2020-09-16 00:00,137.9228,36.1667,68.00,59.00,72.92,M,2.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,2500.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJAF 160000Z VRB02KT 9999 FEW025 BKN180 20/15 Q1017
RJAH,2020-09-16 00:00,140.4147,36.1817,75.20,66.20,73.61,60.00,8.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,2000.00,25000.00,M,M,M,M,M,M,M,M,M,M,RJAH 160000Z 06008KT 030V100 9999 FEW020 BKN250 24/19 Q1015
RJBT,2020-09-16 00:00,134.7869,35.5128,73.40,68.00,83.21,210.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,4000.00,8000.00,15000.00,M,M,M,M,M,M,M,M,M,RJBT 160000Z 21004KT 150V250 9999 FEW040 SCT080 BKN150 23/20 Q1013
RJCB,2020-09-16 00:00,143.2172,42.7333,60.80,60.80,100.00,360.00,4.00,0.00,30.06,M,1.99,M,FEW,BKN,BKN,M,200.00,300.00,400.00,M,-SHRA BR,M,M,M,M,M,M,M,RJCB 160000Z 36004KT 3200 -SHRA BR FEW002 BKN003 BKN004 16/16 Q1018
RJCC,2020-09-16 00:00,141.6926,42.7742,71.60,66.20,83.09,140.00,17.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,600.00,1500.00,2500.00,M,VCSH,M,M,M,M,M,M,M,RJCC 160000Z 14017KT 9999 VCSH FEW006 SCT015 BKN025 22/19 Q1015 RMK 1ST006 3ST015 6CU025 A2997 SH S
RJCH,2020-09-16 00:00,140.8219,41.7700,69.80,66.20,88.34,330.00,4.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,700.00,1500.00,2000.00,M,M,M,M,M,M,M,M,M,RJCH 160000Z 33004KT 300V030 9999 FEW007 SCT015 BKN020 21/19 Q1015
RJCK,2020-09-16 00:00,144.1931,43.0408,64.40,62.60,93.88,0.00,0.00,0.00,30.06,M,3.11,M,FEW,SCT,BKN,M,200.00,400.00,500.00,M,BR,M,M,M,M,M,M,M,RJCK 160000Z 00000KT 5000 BR FEW002 SCT004 BKN005 18/17 Q1018
RJCM,2020-09-16 00:00,144.1642,43.8806,64.40,59.00,82.62,210.00,4.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,800.00,3000.00,11000.00,M,-SHRA,M,M,M,M,M,M,M,RJCM 160000Z 21004KT 9999 -SHRA FEW008 SCT030 BKN110 18/15 Q1017
RJCN,2020-09-16 00:00,144.9600,43.5775,64.40,62.60,93.88,180.00,7.00,0.00,30.06,M,4.97,M,FEW,SCT,BKN,M,400.00,600.00,800.00,M,-SHRA,M,M,M,M,M,M,M,RJCN 160000Z 18007KT 140V210 8000 -SHRA FEW004 SCT006 BKN008 18/17 Q1018
RJCO,2020-09-16 00:00,141.3814,43.1175,68.00,66.20,93.97,140.00,12.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1000.00,4000.00,10000.00,M,M,M,M,M,M,M,M,M,RJCO 160000Z 14012KT 9999 FEW010 SCT040 BKN100 20/19 Q1015
RJCW,2020-09-16 00:00,141.8022,45.4044,69.80,62.60,77.90,180.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,4000.00,8000.00,M,M,M,M,M,M,M,M,M,RJCW 160000Z 18008KT 9999 FEW020 SCT040 BKN080 21/17 Q1013
RJDT,2020-09-16 00:00,129.3306,34.2850,71.60,69.80,94.06,M,1.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,2500.00,3000.00,M,M,M,M,M,M,M,M,M,RJDT 160000Z VRB01KT 9999 FEW010 SCT025 BKN030 22/21 Q1011
RJEB,2020-09-16 00:00,143.4040,44.3039,66.20,64.40,93.92,M,2.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,4000.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJEB 160000Z VRB02KT 9999 FEW040 BKN080 19/18 Q1015
RJEC,2020-09-16 00:00,142.4475,43.6708,68.00,55.40,64.04,150.00,13.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,12000.00,M,M,M,M,M,M,M,M,M,RJEC 160000Z 15013KT 9999 FEW030 SCT050 BKN120 20/13 Q1015
RJFE,2020-09-16 00:00,128.8328,32.6664,71.60,69.80,94.06,30.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,6000.00,8000.00,M,M,M,M,M,M,M,M,M,RJFE 160000Z 03003KT 9999 FEW010 SCT060 BKN080 22/21 Q1011
RJFF,2020-09-16 00:00,130.4517,33.5844,73.40,71.60,94.10,160.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,3000.00,4000.00,M,VCSH,M,M,M,M,M,M,M,RJFF 160000Z 16007KT 9999 VCSH FEW010 SCT030 BKN040 23/22 Q1011 NOSIG RMK 1CU010 3CU030 5CU040 A2988
RJFK,2020-09-16 00:00,130.7194,31.8033,71.60,71.60,100.00,50.00,2.00,0.00,29.91,M,1.86,M,FEW,SCT,BKN,M,200.00,1200.00,3000.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 160000Z 05002KT 3000 -SHRA BCFG BR FEW002 SCT012 BKN030 22/22 Q1013 RMK 1ST002 3CU012 5CU030 A2992 8000SE-SW FG N-NE
RJFM,2020-09-16 00:00,131.4486,31.8772,73.40,71.60,94.10,M,2.00,0.00,29.88,M,5.59,M,FEW,BKN,BKN,M,500.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJFM 160000Z VRB02KT 9000 -SHRA FEW005 BKN008 BKN015 23/22 Q1012
RJFO,2020-09-16 00:00,131.7372,33.4794,75.20,69.80,83.32,140.00,13.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,500.00,800.00,1500.00,M,M,M,M,M,M,M,M,M,RJFO 160000Z 14013KT 9999 FEW005 SCT008 BKN015 24/21 Q1012
RJAW,2020-09-16 00:00,141.3227,24.7840,86.00,78.80,79.18,130.00,8.00,0.00,29.94,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,99.38,RJAW 160000Z 13008KT 100V160 9999 FEW015 30/26 Q1014 RMK 2CU015 A2995
RJBB,2020-09-16 00:00,135.2328,34.4342,77.00,66.20,69.33,90.00,5.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,10000.00,14000.00,M,M,M,M,M,M,M,M,M,RJBB 160000Z 09005KT 9999 FEW025 SCT100 BKN140 25/19 Q1013 NOSIG
RJBE,2020-09-16 00:00,135.2239,34.6328,77.00,66.20,69.33,50.00,10.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,9000.00,13000.00,M,M,M,M,M,M,M,M,M,RJBE 160000Z 05010KT 9999 FEW030 SCT090 BKN130 25/19 Q1013
RJNK,2020-09-16 00:00,136.4075,36.3939,75.20,66.20,73.61,M,2.00,0.00,29.91,M,6.21,M,SCT,BKN,BKN,M,15000.00,18000.00,25000.00,M,M,M,M,M,M,M,M,M,RJNK 160000Z VRB02KT 9999 SCT150 BKN180 BKN250 24/19 Q1013
RJNT,2020-09-16 00:00,137.1875,36.6483,73.40,66.20,78.19,M,2.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJNT 160000Z VRB02KT 9999 FEW020 SCT170 BKN/// 23/19 Q1013
RJNW,2020-09-16 00:00,136.9618,37.2931,73.40,64.40,73.44,M,2.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,1000.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJNW 160000Z VRB02KT 9999 FEW010 BKN180 BKN/// 23/18 Q1014
RJOA,2020-09-16 00:00,132.9194,34.4361,71.60,66.20,83.09,70.00,5.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1500.00,6000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOA 160000Z 07005KT 9999 FEW015 BKN060 BKN080 22/19 Q1013
RJOB,2020-09-16 00:00,133.8553,34.7569,73.40,64.40,73.44,30.00,4.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,M,RJOB 160000Z 03004KT 350V080 9999 FEW020 BKN120 23/18 Q1013
RJOC,2020-09-16 00:00,132.8900,35.4136,73.40,68.00,83.21,M,2.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,3000.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJOC 160000Z VRB02KT 9999 FEW030 BKN090 23/20 Q1011
RJOH,2020-09-16 00:00,133.2392,35.4933,77.00,66.20,69.33,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,5000.00,7000.00,15000.00,M,M,M,M,M,M,M,M,M,RJOH 160000Z VRB02KT 9999 FEW050 SCT070 BKN150 25/19 Q1012
RJKA,2020-09-16 00:00,129.7125,28.4308,84.20,78.80,83.88,180.00,6.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,96.10,RJKA 160000Z 18006KT 150V210 9999 FEW015 SCT/// 29/26 Q1011
RJOK,2020-09-16 00:00,133.6694,33.5461,75.20,69.80,83.32,130.00,10.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1000.00,3000.00,7000.00,M,-SHRA,M,M,M,M,M,M,M,RJOK 160000Z 13010KT 9999 -SHRA FEW010 BKN030 BKN070 24/21 Q1013
RJFU,2020-09-16 00:00,129.9136,32.9169,75.20,71.60,88.59,110.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,500.00,1000.00,5000.00,M,M,M,M,M,M,M,M,M,RJFU 160000Z 11003KT 9999 FEW005 SCT010 BKN050 24/22 Q1011
RJGG,2020-09-16 00:00,136.8054,34.8584,77.00,68.00,73.78,M,2.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1400.00,10000.00,15000.00,M,M,M,M,M,M,M,M,M,RJGG 160000Z VRB02KT 9999 FEW014 SCT100 BKN150 25/20 Q1013 NOSIG
